12:00,77,72,83,E,7,0,29.82,0.0,Partly
12:30,75,72,89,E,6,0,29.82,0.0,Partly
1:00,75,72,89,ESE,7,0,29.82,0.0,Partly
1:30,75,72,89,E,6,0,29.82,0.0,Partly
2:00,75,72,89,SE,6,0,29.82,0.0,Partly
2:30,75,70,83,ESE,3,0,29.82,0.0,Partly
3:00,75,70,83,ESE,5,0,29.82,0.0,Partly
3:30,75,70,83,SE,6,0,29.82,0.0,Partly
4:00,75,70,83,ESE,5,0,29.82,0.0,Partly
4:30,75,72,89,SE,3,0,29.82,0.0,Partly
5:00,75,70,83,SE,5,0,29.82,0.0,Partly
5:30,75,70,83,E,5,0,29.85,0.0,Partly
6:00,73,70,88,E,2,0,29.85,0.0,Partly
6:30,75,70,83,VAR,2,0,29.85,0.0,Mostly
7:00,75,72,89,E,5,0,29.88,0.0,Partly
7:30,75,72,89,VAR,3,0,29.88,0.0,Partly
8:00,75,72,89,ENE,5,0,29.91,0.0,Partly
8:30,77,72,83,NE,6,0,29.91,0.0,Partly
9:00,81,72,74,ENE,6,0,29.91,0.0,Mostly
9:30,82,72,70,ENE,6,0,29.88,0.0,Partly
10:00,82,72,70,NE,5,0,29.88,0.0,Mostly
10:30,82,72,70,VAR,3,0,29.88,0.0,Mostly
11:00,84,72,66,VAR,3,0,29.88,0.0,Mostly
11:30,84,72,66,VAR,3,0,29.85,0.0,Partly
12:00,84,72,66,VAR,3,0,29.85,0.0,Partly
12:30,88,72,58,VAR,2,0,29.82,0.0,Partly
1:00,88,72,58,NW,6,0,29.79,0.0,Partly
1:30,86,72,62,VAR,2,0,29.79,0.0,Partly
2:00,86,72,62,VAR,2,0,29.76,0.0,Partly
2:30,88,72,58,S,5,0,29.76,0.0,Partly
3:00,88,72,58,SW,5,0,29.76,0.0,Partly
3:30,88,72,58,SW,5,0,29.73,0.0,Partly
4:00,86,70,58,SW,5,0,29.76,0.0,Partly
4:30,84,72,66,S,10,0,29.76,0.0,Partly
5:00,82,72,70,S,12,0,29.76,0.0,Partly
5:30,81,72,74,SSE,10,0,29.79,0.0,Partly
6:00,81,70,70,SSE,8,0,29.79,0.0,Mostly
6:30,79,70,74,SSE,10,0,29.82,0.0,Mostly
7:00,79,70,74,SE,8,0,29.82,0.0,Partly
7:30,79,70,74,SE,8,0,29.82,0.0,Partly
8:00,79,70,74,ESE,9,0,29.85,0.0,Partly
8:30,77,70,78,SE,8,0,29.85,0.0,Partly
9:00,75,70,83,SE,7,0,29.85,0.0,Partly
9:30,75,70,83,ESE,6,0,29.85,0.0,Partly
10:00,75,70,83,SE,8,0,29.85,0.0,Partly
10:30,75,70,83,ESE,9,0,29.85,0.0,Partly
11:00,75,70,83,ESE,5,0,29.85,0.0,Partly
11:30,73,70,88,ESE,5,0,29.85,0.0,Partly
